seq	utc	project	commit	dirty	platform	cpu	compiler	oracle	oracle_flags	run	metric	value	unit	n	reps	kind	exec	dispersion	disp_kind	dispersion2	disp2_kind	supersedes	note
53	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	bulk.blake2b reference	712	MB/s	1024		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
54	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	bulk.blake2b	856	MB/s	16384		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
55	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	bulk.blake2b reference	843	MB/s	16384		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
56	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	bulk.blake2b	853	MB/s	1048576		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
57	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	bulk.blake2b reference	854	MB/s	1048576		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
58	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	bulk.blake2b	845	MB/s	16777216		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
59	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	bulk.blake2b reference	839	MB/s	16777216		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
39	2026-09-03T00:04:35Z	uniblake-rs	76f436a	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			rs-bench	leaf.blake2b	163.3	ns/digest	200000	7	median	native						rustc 1.98.0, oracle blake2b_simd 1.0.5
40	2026-09-03T00:04:35Z	uniblake-rs	76f436a	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			rs-bench	leaf.blake2b reference	128.9	ns/digest	200000	7	median	native						rustc 1.98.0, oracle blake2b_simd 1.0.5
41	2026-09-03T00:04:35Z	uniblake-rs	76f436a	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			rs-bench	bulk.blake2b	829	MB/s	1048576	7	median	native						rustc 1.98.0, oracle blake2b_simd 1.0.5
42	2026-09-03T00:04:35Z	uniblake-rs	76f436a	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			rs-bench	bulk.blake2b reference	1232	MB/s	1048576	7	median	native						rustc 1.98.0, oracle blake2b_simd 1.0.5
35	2026-09-02T23:56:41Z	uniblake	b2139b3	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-phases	phase.copy	4.4138	ns/digest			median	native	0.1715	iqr	0.0768	mad		
36	2026-09-02T23:56:41Z	uniblake	b2139b3	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-phases	phase.update	10.5046	ns/digest			median	native	0.2840	iqr	0.1674	mad		
37	2026-09-02T23:56:41Z	uniblake	b2139b3	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-phases	phase.leaf	184.686	ns/digest			median	native	1.8146	iqr	0.7873	mad		
38	2026-09-02T23:56:41Z	uniblake	b2139b3	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-phases	phase.compress_alone	153.625	ns/digest			median	native	1.3562	iqr	0.7922	mad		
18	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b	132.1	ns/digest	10000		median	native						
19	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b 2threads	146.2	ns/digest	10000		median	native						
20	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b reference	237.4	ns/digest	10000		median	native						
21	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b	134.4	ns/digest	100000		median	native						
22	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b 2threads	70.2	ns/digest	100000		median	native						
23	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b reference	246.1	ns/digest	100000		median	native						
24	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b	134.3	ns/digest	400000		median	native						
25	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b 2threads	68.5	ns/digest	400000		median	native						
26	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b reference	238.5	ns/digest	400000		median	native						
27	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	bulk.blake2b	1188	MB/s	1024		median	native						
28	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	bulk.blake2b reference	1130	MB/s	1024		median	native						
29	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	bulk.blake2b	1244	MB/s	16384		median	native						
30	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	bulk.blake2b reference	1170	MB/s	16384		median	native						
31	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	bulk.blake2b	1253	MB/s	1048576		median	native						
32	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	bulk.blake2b reference	1174	MB/s	1048576		median	native						
33	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	bulk.blake2b	1197	MB/s	16777216		median	native						
34	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	bulk.blake2b reference	1128	MB/s	16777216		median	native						
1	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b	183.3	ns/digest	10000		median	native						
2	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b 2threads	195.5	ns/digest	10000		median	native						
3	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b reference	253.3	ns/digest	10000		median	native						
4	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b	183.6	ns/digest	100000		median	native						
5	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b 2threads	97.4	ns/digest	100000		median	native						
6	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b reference	251.9	ns/digest	100000		median	native						
7	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b	188	ns/digest	400000		median	native						
8	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b 2threads	99.3	ns/digest	400000		median	native						
9	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b reference	263.9	ns/digest	400000		median	native						
10	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	bulk.blake2b	801	MB/s	1024		median	native						
11	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	bulk.blake2b reference	1116	MB/s	1024		median	native						
12	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	bulk.blake2b	839	MB/s	16384		median	native						
13	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	bulk.blake2b reference	1166	MB/s	16384		median	native						
14	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	bulk.blake2b	840	MB/s	1048576		median	native						
15	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	bulk.blake2b reference	1161	MB/s	1048576		median	native						
16	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	bulk.blake2b	826	MB/s	16777216		median	native						
17	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	bulk.blake2b reference	1138	MB/s	16777216		median	native						
#unibench format=unibench/1 machine_uuid=5cea6a0c
