seq	utc	project	commit	dirty	platform	cpu	compiler	oracle	oracle_flags	run	metric	value	unit	n	reps	kind	exec	dispersion	disp_kind	dispersion2	disp2_kind	supersedes	note
27	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	bulk.blake2b	1188	MB/s	1024		median	native						
28	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	bulk.blake2b reference	1130	MB/s	1024		median	native						
29	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	bulk.blake2b	1244	MB/s	16384		median	native						
30	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	bulk.blake2b reference	1170	MB/s	16384		median	native						
31	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	bulk.blake2b	1253	MB/s	1048576		median	native						
32	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	bulk.blake2b reference	1174	MB/s	1048576		median	native						
33	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	bulk.blake2b	1197	MB/s	16777216		median	native						
34	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	bulk.blake2b reference	1128	MB/s	16777216		median	native						
1	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b	183.3	ns/digest	10000		median	native						
2	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b 2threads	195.5	ns/digest	10000		median	native						
3	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b reference	253.3	ns/digest	10000		median	native						
4	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b	183.6	ns/digest	100000		median	native						
5	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b 2threads	97.4	ns/digest	100000		median	native						
6	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b reference	251.9	ns/digest	100000		median	native						
7	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b	188	ns/digest	400000		median	native						
8	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b 2threads	99.3	ns/digest	400000		median	native						
9	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	leaf.blake2b reference	263.9	ns/digest	400000		median	native						
10	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	bulk.blake2b	801	MB/s	1024		median	native						
11	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	bulk.blake2b reference	1116	MB/s	1024		median	native						
12	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	bulk.blake2b	839	MB/s	16384		median	native						
13	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	bulk.blake2b reference	1166	MB/s	16384		median	native						
14	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	bulk.blake2b	840	MB/s	1048576		median	native						
15	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	bulk.blake2b reference	1161	MB/s	1048576		median	native						
16	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	bulk.blake2b	826	MB/s	16777216		median	native						
17	2026-09-02T23:56:14Z	uniblake	f3fe3fa	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare	bulk.blake2b reference	1138	MB/s	16777216		median	native						
#unibench format=unibench/1 machine_uuid=5cea6a0c
